root_path	receiver	impl_kind	trait_path	item_kind	item_name	source_file	source_line	cfg	attrs	signature
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::ShrAssign<isize>	trait_impl	ShrAssign	src/int/api/ops/shift.rs	352	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::ShrAssign<u128>	method	shr_assign	src/int/api/ops/shift.rs	352	[]	"[{""other"":""#[allow(clippy :: as_conversions, clippy :: cast_possible_truncation, reason =\n\""shift trait impls normalize counts to usize; checked conversions panic instead of truncating on narrow targets\"")]""},{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""shift"",{""primitive"":""u128""}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::ShrAssign<u128>	trait_impl	ShrAssign	src/int/api/ops/shift.rs	352	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::ShrAssign<u16>	method	shr_assign	src/int/api/ops/shift.rs	352	[]	"[{""other"":""#[allow(clippy :: as_conversions, clippy :: cast_possible_truncation, reason =\n\""shift trait impls normalize counts to usize; checked conversions panic instead of truncating on narrow targets\"")]""},{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""shift"",{""primitive"":""u16""}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::ShrAssign<u16>	trait_impl	ShrAssign	src/int/api/ops/shift.rs	352	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::ShrAssign<u32>	method	shr_assign	src/int/api/ops/shift.rs	352	[]	"[{""other"":""#[allow(clippy :: as_conversions, clippy :: cast_possible_truncation, reason =\n\""shift trait impls normalize counts to usize; checked conversions panic instead of truncating on narrow targets\"")]""},{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""shift"",{""primitive"":""u32""}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::ShrAssign<u32>	trait_impl	ShrAssign	src/int/api/ops/shift.rs	352	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::ShrAssign<u64>	method	shr_assign	src/int/api/ops/shift.rs	352	[]	"[{""other"":""#[allow(clippy :: as_conversions, clippy :: cast_possible_truncation, reason =\n\""shift trait impls normalize counts to usize; checked conversions panic instead of truncating on narrow targets\"")]""},{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""shift"",{""primitive"":""u64""}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::ShrAssign<u64>	trait_impl	ShrAssign	src/int/api/ops/shift.rs	352	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::ShrAssign<u8>	method	shr_assign	src/int/api/ops/shift.rs	352	[]	"[{""other"":""#[allow(clippy :: as_conversions, clippy :: cast_possible_truncation, reason =\n\""shift trait impls normalize counts to usize; checked conversions panic instead of truncating on narrow targets\"")]""},{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""shift"",{""primitive"":""u8""}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::ShrAssign<u8>	trait_impl	ShrAssign	src/int/api/ops/shift.rs	352	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::ShrAssign<usize>	method	shr_assign	src/int/api/ops/shift.rs	352	[]	"[{""other"":""#[allow(clippy :: as_conversions, clippy :: cast_possible_truncation, reason =\n\""shift trait impls normalize counts to usize; checked conversions panic instead of truncating on narrow targets\"")]""},{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""shift"",{""primitive"":""usize""}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::ShrAssign<usize>	trait_impl	ShrAssign	src/int/api/ops/shift.rs	352	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::str::traits::FromStr	assoc_type	Err	src/int/api/string.rs	133	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ParseArbiIntError""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::str::traits::FromStr	associated_function	from_str	src/int/api/string.rs	134	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""s"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""primitive"":""str""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""qualified_path"":{""args"":null,""name"":""Err"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::str::traits::FromStr""}}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::str::traits::FromStr	trait_impl	FromStr	src/int/api/string.rs	132	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::Num	assoc_type	FromStrRadixErr	src/int/api/num_traits.rs	55	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ParseArbiIntError""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::Num	associated_function	from_str_radix	src/int/api/num_traits.rs	56	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""str"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""primitive"":""str""}}}],[""radix"",{""primitive"":""u32""}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""qualified_path"":{""args"":null,""name"":""FromStrRadixErr"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""num_traits::Num""}}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::Num	trait_impl	Num	src/int/api/num_traits.rs	54	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::cast::FromPrimitive	associated_function	from_i128	src/int/api/num_traits.rs	176	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	"[{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""n"",{""primitive"":""i128""}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::cast::FromPrimitive	associated_function	from_i64	src/int/api/num_traits.rs	172	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	"[{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""n"",{""primitive"":""i64""}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::cast::FromPrimitive	associated_function	from_isize	src/int/api/num_traits.rs	180	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	"[{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""n"",{""primitive"":""isize""}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::cast::FromPrimitive	associated_function	from_u128	src/int/api/num_traits.rs	188	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	"[{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""n"",{""primitive"":""u128""}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::cast::FromPrimitive	associated_function	from_u64	src/int/api/num_traits.rs	184	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	"[{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""n"",{""primitive"":""u64""}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::cast::FromPrimitive	associated_function	from_usize	src/int/api/num_traits.rs	192	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	"[{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""n"",{""primitive"":""usize""}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::cast::FromPrimitive	trait_impl	FromPrimitive	src/int/api/num_traits.rs	170	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[""from_f32"",""from_f64"",""from_i128"",""from_i16"",""from_i32"",""from_i8"",""from_isize"",""from_u128"",""from_u16"",""from_u32"",""from_u8"",""from_usize""]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::cast::ToPrimitive	method	to_f32	src/int/api/num_traits.rs	138	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	"[{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""primitive"":""f32""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::cast::ToPrimitive	method	to_f64	src/int/api/num_traits.rs	134	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	"[{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""primitive"":""f64""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::cast::ToPrimitive	method	to_i128	src/int/api/num_traits.rs	114	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	"[{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""primitive"":""i128""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::cast::ToPrimitive	method	to_i64	src/int/api/num_traits.rs	110	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	"[{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""primitive"":""i64""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::cast::ToPrimitive	method	to_isize	src/int/api/num_traits.rs	118	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	"[{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""primitive"":""isize""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::cast::ToPrimitive	method	to_u128	src/int/api/num_traits.rs	126	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	"[{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""primitive"":""u128""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::cast::ToPrimitive	method	to_u64	src/int/api/num_traits.rs	122	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	"[{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""primitive"":""u64""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::cast::ToPrimitive	method	to_usize	src/int/api/num_traits.rs	130	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	"[{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""primitive"":""usize""}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::cast::ToPrimitive	trait_impl	ToPrimitive	src/int/api/num_traits.rs	108	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[""to_f32"",""to_f64"",""to_i128"",""to_i16"",""to_i32"",""to_i8"",""to_isize"",""to_u128"",""to_u16"",""to_u32"",""to_u8"",""to_usize""]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::identities::One	associated_function	one	src/int/api/num_traits.rs	39	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::identities::One	method	is_one	src/int/api/num_traits.rs	42	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""primitive"":""bool""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::identities::One	trait_impl	One	src/int/api/num_traits.rs	38	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[""is_one"",""set_one""]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::identities::Zero	associated_function	zero	src/int/api/num_traits.rs	21	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
